time_10min,solar_radiation
2026-05-10 00:00:00-05:00,0.0
2026-05-10 00:10:00-05:00,0.0
2026-05-10 00:20:00-05:00,0.0
2026-05-10 00:30:00-05:00,0.0
2026-05-10 00:40:00-05:00,0.0
2026-05-10 00:50:00-05:00,0.0
2026-05-10 01:00:00-05:00,0.0
2026-05-10 01:10:00-05:00,0.0
2026-05-10 01:20:00-05:00,0.0
2026-05-10 01:30:00-05:00,0.0
2026-05-10 01:40:00-05:00,0.0
2026-05-10 01:50:00-05:00,0.0
2026-05-10 02:00:00-05:00,0.0
2026-05-10 02:10:00-05:00,0.0
2026-05-10 02:20:00-05:00,0.0
2026-05-10 02:30:00-05:00,0.0
2026-05-10 02:40:00-05:00,0.0
2026-05-10 02:50:00-05:00,0.0
2026-05-10 03:00:00-05:00,0.0
2026-05-10 03:10:00-05:00,0.0
2026-05-10 03:20:00-05:00,0.0
2026-05-10 03:30:00-05:00,0.0
2026-05-10 03:40:00-05:00,0.0
2026-05-10 03:50:00-05:00,0.0
2026-05-10 04:00:00-05:00,0.0
2026-05-10 04:10:00-05:00,0.0
2026-05-10 04:20:00-05:00,0.0
2026-05-10 04:30:00-05:00,0.0
2026-05-10 04:40:00-05:00,0.0
2026-05-10 04:50:00-05:00,0.0
2026-05-10 05:00:00-05:00,0.0
2026-05-10 05:10:00-05:00,0.0
2026-05-10 05:20:00-05:00,0.0
2026-05-10 05:30:00-05:00,0.0
2026-05-10 05:40:00-05:00,0.0
2026-05-10 05:50:00-05:00,0.0
2026-05-10 06:00:00-05:00,0.18
2026-05-10 06:10:00-05:00,2.935
2026-05-10 06:20:00-05:00,7.95
2026-05-10 06:30:00-05:00,21.835
2026-05-10 06:40:00-05:00,29.240000000000002
2026-05-10 06:50:00-05:00,34.62
2026-05-10 07:00:00-05:00,36.15
2026-05-10 07:10:00-05:00,53.03
2026-05-10 07:20:00-05:00,80.435
2026-05-10 07:30:00-05:00,84.345
2026-05-10 07:40:00-05:00,93.465
2026-05-10 07:50:00-05:00,71.08
2026-05-10 08:00:00-05:00,99.03
2026-05-10 08:10:00-05:00,104.28999999999999
2026-05-10 08:20:00-05:00,120.745
2026-05-10 08:30:00-05:00,146.13
2026-05-10 08:40:00-05:00,166.5
2026-05-10 08:50:00-05:00,205.765
2026-05-10 09:00:00-05:00,595.96
2026-05-10 09:10:00-05:00,400.345
2026-05-10 09:20:00-05:00,536.135
2026-05-10 09:30:00-05:00,641.2850000000001
2026-05-10 09:40:00-05:00,707.65
2026-05-10 09:50:00-05:00,719.64
2026-05-10 10:00:00-05:00,717.01
2026-05-10 10:10:00-05:00,625.5
2026-05-10 10:20:00-05:00,551.495
2026-05-10 10:30:00-05:00,622.4449999999999
2026-05-10 10:40:00-05:00,709.0
2026-05-10 10:50:00-05:00,846.9300000000001
2026-05-10 11:00:00-05:00,792.31
2026-05-10 11:10:00-05:00,597.735
2026-05-10 11:20:00-05:00,504.7
2026-05-10 11:30:00-05:00,240.45
2026-05-10 11:40:00-05:00,563.235
2026-05-10 11:50:00-05:00,573.635
2026-05-10 12:00:00-05:00,234.635
2026-05-10 12:10:00-05:00,344.435
2026-05-10 12:20:00-05:00,234.64
2026-05-10 12:30:00-05:00,238.125
2026-05-10 12:40:00-05:00,231.33
2026-05-10 12:50:00-05:00,179.95499999999998
2026-05-10 13:00:00-05:00,151.145
2026-05-10 13:10:00-05:00,126.86
2026-05-10 13:20:00-05:00,189.74
2026-05-10 13:30:00-05:00,297.52
2026-05-10 13:40:00-05:00,260.88
2026-05-10 13:50:00-05:00,244.18
2026-05-10 14:00:00-05:00,373.25
2026-05-10 14:10:00-05:00,791.455
2026-05-10 14:20:00-05:00,184.54500000000002
2026-05-10 14:30:00-05:00,204.66500000000002
2026-05-10 14:40:00-05:00,122.70500000000001
2026-05-10 14:50:00-05:00,75.41499999999999
2026-05-10 15:00:00-05:00,166.07
2026-05-10 15:10:00-05:00,528.73
2026-05-10 15:20:00-05:00,606.85
2026-05-10 15:30:00-05:00,309.445
2026-05-10 15:40:00-05:00,165.21499999999997
2026-05-10 15:50:00-05:00,43.915
2026-05-10 16:00:00-05:00,58.11
2026-05-10 16:10:00-05:00,171.085
2026-05-10 16:20:00-05:00,143.5
2026-05-10 16:30:00-05:00,151.57
2026-05-10 16:40:00-05:00,17.31
2026-05-10 16:50:00-05:00,16.64
2026-05-10 17:00:00-05:00,21.835
2026-05-10 17:10:00-05:00,30.275
2026-05-10 17:20:00-05:00,35.715
2026-05-10 17:30:00-05:00,29.42
2026-05-10 17:40:00-05:00,25.57
2026-05-10 17:50:00-05:00,13.825
2026-05-10 18:00:00-05:00,5.565
2026-05-10 18:10:00-05:00,0.425
2026-05-10 18:20:00-05:00,0.0
2026-05-10 18:30:00-05:00,0.0
2026-05-10 18:40:00-05:00,0.0
2026-05-10 18:50:00-05:00,0.0
2026-05-10 19:00:00-05:00,0.0
2026-05-10 19:10:00-05:00,0.0
2026-05-10 19:20:00-05:00,0.0
2026-05-10 19:30:00-05:00,0.0
2026-05-10 19:40:00-05:00,0.0
2026-05-10 19:50:00-05:00,0.0
2026-05-10 20:00:00-05:00,0.0
2026-05-10 20:10:00-05:00,0.0
2026-05-10 20:20:00-05:00,0.0
2026-05-10 20:30:00-05:00,0.0
2026-05-10 20:40:00-05:00,0.0
2026-05-10 20:50:00-05:00,0.0
2026-05-10 21:00:00-05:00,0.0
2026-05-10 21:10:00-05:00,0.0
2026-05-10 21:20:00-05:00,0.0
2026-05-10 21:30:00-05:00,0.0
2026-05-10 21:40:00-05:00,0.0
2026-05-10 21:50:00-05:00,0.0
2026-05-10 22:00:00-05:00,0.0
2026-05-10 22:10:00-05:00,0.0
2026-05-10 22:20:00-05:00,0.0
2026-05-10 22:30:00-05:00,0.0
2026-05-10 22:40:00-05:00,0.0
2026-05-10 22:50:00-05:00,0.0
2026-05-10 23:00:00-05:00,0.0
2026-05-10 23:10:00-05:00,0.0
2026-05-10 23:20:00-05:00,0.0
2026-05-10 23:30:00-05:00,0.0
2026-05-10 23:40:00-05:00,0.0
2026-05-10 23:50:00-05:00,0.0
